"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
turtle rock studios,"Lake Forest, CA","CA, Orange County",Video Games,"Evolve, Left 4 Dead, Other Worlds, Face Your Fears","$82,000","$85,000",,,
Ever Innovation,Orange County,"CA, Orange County",,,,,,,
TicketGuardian,Orange County,"CA, Orange County",,,,,,,
Replenysh,"Orange, CA","CA, Orange County",,,,,,,
Sparta Consulting,"Folsom, CA","CA, Sacremento",Accounting & Legal,B2B  ,"$105,000","$117,343",,,
Sparta Consulting,"Folsom, CA","CA, Sacremento",Accounting & Legal,B2B  ,"$105,000","$117,343",,,
UpdatePromise,Chino CA,"CA, San Bernadino County",,,,,,,
Cheviot,San Diego CA,"CA, San Diego",,,,,,,
Classy,San Diego CA,"CA, San Diego",,,,,,,
empowR,San Diego CA,"CA, San Diego",Social Justice/Democracy,app and website,"$50,000","$65,000",,,
IBoss,San Diego CA,"CA, San Diego",Cyber Security,Security Consulting Products,"$84,000","$106,586",,,
Illumina,San Diego CA,"CA, San Diego",Medical,"Biotech, Genetics","$73,000","$99,631",,,
Knuedge,San Diego CA,"CA, San Diego",Artifical Intelligence,,,,,,
MindTouch,San Diego CA,"CA, San Diego",,,,,,,
Nervana Systems,San Diego CA,"CA, San Diego",Artifical Intelligence,,,,,,
Qualcomm,San Diego CA,"CA, San Diego",Electronics,Processors,,"$95,081",,,
Rockstar Games,San Diego CA,"CA, San Diego",Video Games,Grand Theft Auto V,"$72,000","$80,000",,,
Sayva Solutions,San Diego CA,"CA, San Diego",,,,,,,
Sony Playstation (San Diego),San Diego CA,"CA, San Diego",Video Games,sony playstation network ,"$76,000","$94,374",,,
Source Intelligence,San Diego CA,"CA, San Diego",,,,,,,
Hippoverse,San Diego CA (Remote),"CA, San Diego",,,,,,,
GoSite,"San Diego, CA","CA, San Diego",,,,,,,
Quest Diagnostics,San Juan Capistrano CA,"CA, San Diego",,,,,,,
Pixar Studios,"Emeryville, CA","CA, SF Bay, East Bay",Movies,"computer animation, CGI","$102,000","$132,090",,,
Tanium,"Emeryville, CA","CA, SF Bay, East Bay",Cloud Software,,"$73,000","$104,000",,,
TechAspect,Fremont CA,"CA, SF Bay, East Bay","User Experience, Design",B2b,"$67,000","$87,904",,,
Logitech,"Newark, CA","CA, SF Bay, East Bay",,,,,,,
Broadly,Oakland CA,"CA, SF Bay, East Bay",,,,,,,
Everlaw,Oakland CA,"CA, SF Bay, East Bay",,,,,,,
Kaiser Permanente,Oakland CA,"CA, SF Bay, East Bay",Health,Backend Business Systems,"$51,000","$112,215",,,
LaunchDarkly,Oakland CA,"CA, SF Bay, East Bay",,,,,,,
Pandora,Oakland CA,"CA, SF Bay, East Bay",Music,Streaming Music,"$90,000","$112,034",,,
VSCO (Oakland),Oakland CA,"CA, SF Bay, East Bay",Social Media,mobile app for artist and designers,"$85,000","$113,197",,,
Nolo,"Pleasanton, CA","CA, SF Bay, East Bay",,,,,,,
ServiceMax,"Pleasanton, CA","CA, SF Bay, East Bay",Cloud Software,,"$83,662","$110,000",,,
Workday,"Pleasanton, CA","CA, SF Bay, East Bay",Enterprise Software,HR,"$84,000","$92,994",,,
Sunlink,"San Leandro, Mill Valley, CA","CA, SF Bay, East Bay",,,,,,,
Yapstone,"Walnut Creek, CA","CA, SF Bay, East Bay",Mobile Banking,transaction software,"$81,000","$101,327",,,
Glassdoor,"Mill Valley, CA","CA, SF Bay, North Bay",Classifieds,online job listings,"$80,000","$104,914",,,
2k games,"Novato, CA","CA, SF Bay, North Bay",Video Games,"Bioshock, NBA 2k",,"$89,887",,,
BluePlanet,"Petaluma, CA","CA, SF Bay, North Bay",Internet Services,Cloud storage,"$86,000","$103,762",,,
Industrial Light & Magic,"San Rafael, CA","CA, SF Bay, North Bay",Movies,"special effects, CGI","$78,000","$93,600",,,
Color,Burlingame CA,"CA, SF Bay, Peninsula",,,,,,,
Glu,Burlingame CA,"CA, SF Bay, Peninsula",,,,,,,
TellApart,"Burlingame, CA","CA, SF Bay, Peninsula",Enterprise/Big Data,"Cloud Computing, machine learning","$82,000","$125,977",,,
Genesys,Daly City CA,"CA, SF Bay, Peninsula",Enterprise Software,customer experience software,"$82,000","$104,949",,,
Amobee,Foster City CA,"CA, SF Bay, Peninsula",,,,,,,
Balluun,Foster City CA,"CA, SF Bay, Peninsula",Tradeshow Industry,app and website,"$80,000","$95,567",,,
guidewire,Foster City CA,"CA, SF Bay, Peninsula",Insurance,App and website,"$93,000","$117,038",,,
Sanzaru,Foster City CA,"CA, SF Bay, Peninsula",Video Games,"VR Sports, Ratchet and Clank, God of War, Sonic",,"$94,435",,,
Zoox,Foster City CA,"CA, SF Bay, Peninsula",,,,,,,
Facebook (Menlo Park),Menlo Park CA,"CA, SF Bay, Peninsula",Social Media,Facebook.com,"$119,462","$194,893",,,
OpenX,Menlo Park CA,"CA, SF Bay, Peninsula",,,,,,,
Pacific BioSciences,Menlo Park CA,"CA, SF Bay, Peninsula",BioTech,bioinformats,"$109,000","$127,934",,,
Meta,Portola Valley,"CA, SF Bay, Peninsula",VR,Augmented Reality,"$85,000","$93,750",,,
Carbon,Redwood City,"CA, SF Bay, Peninsula",,,,,,,
Acxiom,Redwood City CA,"CA, SF Bay, Peninsula",Enterprise Software,Backend Business Software,"$50,000","$67,946",,,
Alation,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
BioWare,Redwood City CA,"CA, SF Bay, Peninsula",Video Games,"Mass Effect, Dragon Age, Star Wars",,"$80,413",,,
Box,Redwood City CA,"CA, SF Bay, Peninsula",Enterprise Software,"web services, security","$86,000","$129,374",,,
C3 IoT,Redwood City CA,"CA, SF Bay, Peninsula",Cloud Software,,"$104,227","$138,288",,,
Delphix,Redwood City CA,"CA, SF Bay, Peninsula",Enterprise Software,Delphix Data Platform,"$106,000","$140,000",,,
Electronic Arts,Redwood City CA,"CA, SF Bay, Peninsula",Video Games,Many video games,,"$92,036",,,
Evernote,Redwood City CA,"CA, SF Bay, Peninsula",Software,app and website,"$94,000","$113,788",,,
Gainsight,Redwood City CA,"CA, SF Bay, Peninsula",Cloud Software,,"$106,000","$115,000",,,
Genomic Health,Redwood City CA,"CA, SF Bay, Peninsula",Medical,"Genomic Diagnostic Tests, Cancer","$68,000","$90,000",,,
Guardant Health,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
Invoice2go,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
Kahuna,Redwood City CA,"CA, SF Bay, Peninsula",Enterprise Software,Marketing Automation,"$100,000","$110,000",,,
Last Line,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
Livescribe,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
NexTag,Redwood City CA,"CA, SF Bay, Peninsula",Online Commerce,"Search, price comparisons","$82,000","$100,466",,,
Nintendo (California),Redwood City CA,"CA, SF Bay, Peninsula",Video Games,"Console, Games","$63,000","$94,540",,,
Oracle (SF Bay),Redwood City CA,"CA, SF Bay, Peninsula",Software,"Enterprise Software, Java","$119,000","$144,000",,,
Proteus Digital Health,Redwood City CA,"CA, SF Bay, Peninsula",Health,mobile health apps,"$93,000","$115,000",,,
Seneca Systems,Redwood City CA,"CA, SF Bay, Peninsula",,,,,,,
Storm8,Redwood City CA,"CA, SF Bay, Peninsula",Video Games,mobile gaming,"$100,000","$126,263",,,
Sumo Logic,Redwood City CA,"CA, SF Bay, Peninsula",Cloud Software,,"$126,702","$144,791",,,
YouTube,San Bruno,"CA, SF Bay, Peninsula",,,,,,,
Wal-Mart,"San Bruno, CA","CA, SF Bay, Peninsula",Online retail,app and website,"$88,000","$109,402",,,
Farmer's Business Network,"San Carlos, CA","CA, SF Bay, Peninsula",,,,,,,
Helix,"San Carlos, CA","CA, SF Bay, Peninsula",Health,Personal Genomics,"$144,000","$150,000",,,
Natera,"San Carlos, CA","CA, SF Bay, Peninsula",Medical,Genetic Disease Screening,,"$119,290",,,
AlienVault,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$108,000","$188,000",,,
Apttus,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$89,249","$126,733",,,
Bitcasa,San Mateo CA,"CA, SF Bay, Peninsula",Information Technology,data storage ,"$91,000","$104,150",,,
Coupa,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$111,146","$125,000",,,
Edmodo,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
GoPro,San Mateo CA,"CA, SF Bay, Peninsula",Electronics,HD all-weather Cameras,"$86,000","$102,749",,,
IXL Learning,San Mateo CA,"CA, SF Bay, Peninsula",Education,educational apps and website,"$80,000","$103,048",,,
Jobvite,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
Limebike,San Mateo CA,"CA, SF Bay, Peninsula",Ridesharing,App,,,,,
Marketo,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
Medallia,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$124,434","$150,082",,,
MixBit,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
Project Ronin,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
ROBLOX,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
Slice,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
SnowFlake,San Mateo CA,"CA, SF Bay, Peninsula",,,,,,,
Solar City,San Mateo CA,"CA, SF Bay, Peninsula",Energy,"Solar panels, software","$75,000","$100,816",,,
SurveyMonkey,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$114,744","$154,527",,,
Tile,San Mateo CA,"CA, SF Bay, Peninsula",Lost and Found,"devices to track lost items, app and website",$0,$0,,,
Zuora,San Mateo CA,"CA, SF Bay, Peninsula",Cloud Software,,"$114,931","$170,000",,,
CoreOS,"Berlin, DE; New York, NY; San Francisco, CA;","CA, SF Bay, San Francisco",,,,,,,
Prezi,"Budapest, Hungary; San Francisco, CA","CA, SF Bay, San Francisco",,,,,,,
Shazam (San Francisco),"London, UK; San Francisco, CA","CA, SF Bay, San Francisco",,,,,,,
6sense,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Academia,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Achievers,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Affirm (SF),San Francisco CA,"CA, SF Bay, San Francisco",Fintech,consumer lending online,,,,,
AirBnb,San Francisco CA,"CA, SF Bay, San Francisco",Travel,"Bed & Breakfast sharing, App and Website","$134,000","$212,778",,,
Airtable,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
AllianceIT Inc.,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
AltSchool,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Amino,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Amplitude,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Anaplan,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$122,500","$182,000",,,
Ancestry (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
AngelList,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
AppDirect,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$120,000","$139,942",,,
AppDynamics,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Asana,San Francisco CA,"CA, SF Bay, San Francisco",Software,teamwork applications,"$105,000","$123,897",,,
Asco,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Atomic,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Atrium (SF),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
August,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Autodesk ,San Francisco CA,"CA, SF Bay, San Francisco",Software,business software app suite,"$66,000","$111,257",,,
Automattic,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$86,667","$120,000",,,
Bandpage,San Francisco CA,"CA, SF Bay, San Francisco",Social Media,musician facebook pages,"$92,000","$100,000",,,
Benchling,San Francisco CA,"CA, SF Bay, San Francisco",BioTech,DNA analysis,,,,,
Bitnami,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Blend,San Francisco CA,"CA, SF Bay, San Francisco",,Startup,,,,,
Blend (SF),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Blue Owl,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Bodyport,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Braintree,San Francisco CA,"CA, SF Bay, San Francisco",Finance,Payment Processing,"$90,000","$118,838",,,
Braze  (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Brigade,San Francisco CA,"CA, SF Bay, San Francisco",Politics/Government,political activism app,"$80,000","$100,000",,,
Bright Machines,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Casetext,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Castlight Health,San Francisco CA,"CA, SF Bay, San Francisco",Health,health benefits app,"$81,000","$85,000",,,
CellScope,San Francisco CA,"CA, SF Bay, San Francisco",Health,Ear Infection Testing,$0,$0,,,
Celo,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Change.org ,San Francisco CA,"CA, SF Bay, San Francisco",Politics,political activist petitions,"$100,000","$118,857",,,
ChartBoost,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Mobile,"boosting traffic, monetization","$95,000","$107,632",,,
Chartio,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Checkr,San Francisco CA,"CA, SF Bay, San Francisco",Human Resources,background check app and website,"$116,000","$125,000",,,
Cheesecake Labs,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
CircleUp,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
ClearSlide,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
ClearSlide,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Clever,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Clicktime,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Cloudflare,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$110,058","$131,126",,,
Clustrix (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Codefights,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Coinbase,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Collective Health,San Francisco CA,"CA, SF Bay, San Francisco",Health,"app, customers optimize health plans","$132,000","$135,000",,,
Comprehend Systems,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Couchbase,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Couchsurfing,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Counsyl,San Francisco CA,"CA, SF Bay, San Francisco",Medical,DNA Cancer Screening,"$120,000","$137,787",,,
Craigslist,San Francisco CA,"CA, SF Bay, San Francisco",Classifieds,Online Listings,"$119,000","$124,000",,,
Credit Karma ,San Francisco CA,"CA, SF Bay, San Francisco",Financial Services,credit scores,"$82,000","$111,265",,,
Crew,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
CrunchBase,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
CytoVale,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Databricks,San Francisco CA,"CA, SF Bay, San Francisco",Information Technology,"data analytics, Spark platform","$110,000","$141,667",,,
Datagrail,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Debtsy,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Deepmap,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Delivery Agent,San Francisco CA,"CA, SF Bay, San Francisco",Marketing,"in-app advertising, marketing campaigns","$60,000","$83,053",,,
DemandBase,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,"accounting,big data, cloud services","$106,000","$110,000",,,
Descript,San Francisco CA,"CA, SF Bay, San Francisco",Software,Music Software,,,,,
Dialpad,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Disqus,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Docker,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Doctor on Demand,San Francisco CA,"CA, SF Bay, San Francisco",Heatlh,Doctor Consulting,$0,$0,,,
Docusign,San Francisco CA,"CA, SF Bay, San Francisco",Software,Cloud,"$112,597","$140,625",,,
Domino Data Lab,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
DoorDash,San Francisco CA,"CA, SF Bay, San Francisco",Online Shopping,Local commerce delivery app,"$70,000","$103,400",,,
Doppler Labs,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
DotLoop,San Francisco CA,"CA, SF Bay, San Francisco",Real Estate,Transaction Software,"$81,000","$101,385",,,
Double Fine,San Francisco CA,"CA, SF Bay, San Francisco",Video Games,,$0,$0,,,
DroneDeploy,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Dropbox,San Francisco CA,"CA, SF Bay, San Francisco",Consumer Software,Cloud Storage,,"$143,312",,,
Earnest,San Francisco CA,"CA, SF Bay, San Francisco",Finance,app and website,"$105,000","$128,333",,,
EasyPost,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Eero,San Francisco CA,"CA, SF Bay, San Francisco",Wireless Tech,"wireless pods, app and website","$134,000","$135,000",,,
Entelo,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Eventbrite,San Francisco CA,"CA, SF Bay, San Francisco",Live Entertainment,Ticket Sales,"$60,000","$100,333",,,
Everlane,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
ExactTarget,San Francisco CA,"CA, SF Bay, San Francisco",Marketing,Business apps,"$55,000","$80,249",,,
Fastly,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$141,250","$170,000",,,
Fictiv,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
FinancialForce,San Francisco CA,"CA, SF Bay, San Francisco",Finance,Cloud ERP apps built on salesforce,"$82,000","$85,000",,,
Fitbit,San Francisco CA,"CA, SF Bay, San Francisco",Wearables,Fitbit,"$82,000","$118,817",,,
FiveStars (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Flexport,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Forward,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Front (SF),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
FrontApp,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Fundbox,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Funding Circle,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Genentech,San Francisco CA,"CA, SF Bay, San Francisco",Health,"DNA testing, biotech","$128,000","$135,000",,,
Getaround,San Francisco CA,"CA, SF Bay, San Francisco",Transportation,car rental/ridesharing,"$100,000","$113,468",,,
Gigster,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Github,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$128,469","$176,333",,,
Glint,San Francisco CA,"CA, SF Bay, San Francisco",Information Technology,workplace AI software,"$100,000","$125,000",,,
Grammarly,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$121,000","$158,000",,,
Grand Rounds,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$100,000","$157,000",,,
Gree,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Gusto,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,Human Resources software,"$95,000","$125,167",,,
HipCamp,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Hipmunk,San Francisco CA,"CA, SF Bay, San Francisco",Travel,search hotel and flight bookings,"$115,000","$126,706",,,
Hive,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
HotelTonight,San Francisco CA,"CA, SF Bay, San Francisco",Travel,hotel booking,"$111,000","$116,000",,,
HotPads,San Francisco CA,"CA, SF Bay, San Francisco",Real Estate,Search & Listings,$0,$0,,,
IFTTT,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Ike,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Imgur,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Imperfect Produce,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Impulse Gear,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
InCloudCounsel (SF),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
IndieGoGo,San Francisco CA,"CA, SF Bay, San Francisco",Crowdfunding,app and website,"$100,000","$120,500",,,
InMobi,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Instabase,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Instacart,San Francisco CA,"CA, SF Bay, San Francisco",Food Delivery,Mobile App,"$120,000","$136,000",,,
Integral Health (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Intercom,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$110,000",,,,
IronClad,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Jawbone,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
KeepSafe,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Kickback,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Kiip,San Francisco CA,"CA, SF Bay, San Francisco",Online Marketing,ad campaigns,"$90,000","$113,667",,,
Kixeye,San Francisco CA,"CA, SF Bay, San Francisco",Video Games,"War Commander, mobile games","$74,000","$101,315",,,
Klout,San Francisco CA,"CA, SF Bay, San Francisco",Social Media/Web ,"ranks influence, app and website","$103,000","$117,439",,,
Kraken,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Landed,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
LendUp,San Francisco CA,"CA, SF Bay, San Francisco",Finance,app and website,"$95,000","$105,000",,,
Lever,San Francisco CA,"CA, SF Bay, San Francisco",Human Resources,hiring and recruiting software,$0,$0,,,
Lime,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
LinkedIn (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
LiveRamp (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Marketing,Business to business software,"$100,000","$122,095",,,
Lookout,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$114,898","$150,143",,,
Loom,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Lucasfilm,San Francisco CA,"CA, SF Bay, San Francisco",Movies,blockbuster movies,"$94,000","$96,000",,,
Luxe,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Lyft,San Francisco CA,"CA, SF Bay, San Francisco",Transportation,Mobile App,"$122,000","$140,102",,,
Magic,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Massdrop,San Francisco CA,"CA, SF Bay, San Francisco",Social Media,app and website,"$95,000","$100,000",,,
Masterclass,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Mattermark,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
McKesson,San Francisco CA,"CA, SF Bay, San Francisco",Healthcare,"everything health, IT services","$56,000","$94,737",,,
Medium,San Francisco CA,"CA, SF Bay, San Francisco",Internet Publishing,"articles, website and app","$122,000","$128,000",,,
Mesosphere,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$138,000","$170,000",,,
Meteor,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Metromile,San Francisco CA,"CA, SF Bay, San Francisco",Travel,Consumer driving/walking application,"$125,000","$149,000",,,
Minted,San Francisco CA,"CA, SF Bay, San Francisco",e-commerce for public,mobile app and website,"$98,000","$105,007",,,
Minted,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Mixpanel,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
MLab,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Motek Technologies,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Mulesoft,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$104,000","$153,567",,,
Munchery,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Navdy,San Francisco CA,"CA, SF Bay, San Francisco",Transportation,driving software,$0,$0,,,
Nelson Technology,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
New Relic,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
NexHealth (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Nexmo,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Nextdoor,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
NGINX,San Francisco CA,"CA, SF Bay, San Francisco",Cloud,Enterprise Cloud Services,,,,,
Niantic (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Oh My Green,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Okta,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$113,765","$135,830",,,
One Degree,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
OneLogin,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,"login software, apps and website","$100,000","$115,008",,,
Open Table,San Francisco CA,"CA, SF Bay, San Francisco",Restaurant Services,Menu/listing/reservation software,"$72,000","$103,956",,,
Open Whisper Systems,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
OpenDoor,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Operator,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Optimizely (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Software,"Analytics, Big Data Mining",,"$130,756",,,
Orbital Insight,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Origin,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Pagerduty (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$114,735","$150,000",,,
Path,San Francisco CA,"CA, SF Bay, San Francisco",Social Media,"sharing, profiles, mobile app","$100,000","$105,000",,,
Patreon,San Francisco CA,"CA, SF Bay, San Francisco",e-commerce for artists,app and website,"$119,000","$126,000",,,
Philo,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Pinterest,San Francisco CA,"CA, SF Bay, San Francisco",Social Networking,App and Website,"$102,000","$129,730",,,
Plaid,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
PlanGrid,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Plum Lending,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
PlushCare,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Pocket Gems,San Francisco CA,"CA, SF Bay, San Francisco",Video Games,mobile gaming,"$106,000","$127,285",,,
Porsche,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Postmates,San Francisco CA,"CA, SF Bay, San Francisco",Transportation,app and website,"$120,000","$140,000",,,
PresenceLearning ,San Francisco CA,"CA, SF Bay, San Francisco",Education,"spec ed students, video conferencing ","$126,000","$130,000",,,
Prism,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Proofpoint,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Qlik,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Quantcast,San Francisco CA,"CA, SF Bay, San Francisco",Information Technology,"analytics, big data for business","$88,000","$112,805",,,
Quantcast,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Quip,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Quizlet,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Radius,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
